中文名,英文名,序号,海克斯名称
暗黑元首,Syndra,75,你肩上的恶魔
暗黑元首,Syndra,76,折磨者
暗黑元首,Syndra,77,面包和果酱
暗黑元首,Syndra,78,防护面纱
暗黑元首,Syndra,79,史上最大雪球
暗黑元首,Syndra,80,炽烈黎明
暗黑元首,Syndra,81,虚幻武器
暗黑元首,Syndra,82,全能龙魂
暗黑元首,Syndra,83,自我毁灭
暗黑元首,Syndra,84,精准奇才
暗黑元首,Syndra,85,侵蚀
暗黑元首,Syndra,86,无休回复
暗黑元首,Syndra,87,会心防御
暗黑元首,Syndra,88,闪现向前
暗黑元首,Syndra,89,渴血
暗黑元首,Syndra,90,量子计算
暗黑元首,Syndra,91,俯冲轰炸
暗黑元首,Syndra,92,终极不可阻挡
暗黑元首,Syndra,93,灵魂虹吸
暗黑元首,Syndra,94,坦克引擎
暗黑元首,Syndra,95,任务：海牛阿福的勇士
暗黑元首,Syndra,96,任务：钢化你心
暗黑元首,Syndra,97,恶趣味
暗黑元首,Syndra,98,歌利亚巨人
暗黑元首,Syndra,99,冰霜 幽灵
暗黑元首,Syndra,100,科学狂人
暗黑元首,Syndra,101,神圣雪球
暗黑元首,Syndra,102,退敌力场
暗黑元首,Syndra,103,男爵之手
暗黑元首,Syndra,104,转得我眩晕了
暗黑元首,Syndra,105,小丑学院
暗黑元首,Syndra,106,捐赠
暗黑元首,Syndra,107,杀意翻涌
暗黑元首,Syndra,108,由暴生急
暗黑元首,Syndra,109,火上浇油
暗黑元首,Syndra,110,你摸不到
暗黑元首,Syndra,111,坚韧
暗黑元首,Syndra,112,吵闹鬼
暗黑元首,Syndra,113,缩小引擎
暗黑元首,Syndra,114,感受燃烧
暗黑元首,Syndra,115,山脉龙魂
暗黑元首,Syndra,116,会心治疗
暗黑元首,Syndra,117,黎明使者的坚决
暗黑元首,Syndra,118,尊我为王
暗黑元首,Syndra,119,生机迸发
暗黑元首,Syndra,120,唯快不破
暗黑元首,Syndra,121,速度恶魔
暗黑元首,Syndra,122,双发快射
暗黑元首,Syndra,123,缩小射线
暗黑元首,Syndra,124,不动如山
暗黑元首,Syndra,125,精怪魔法
暗黑元首,Syndra,126,回归基本功
暗黑元首,Syndra,127,更万用的瞄准镜
暗黑元首,Syndra,128,罪恶快感
暗黑元首,Syndra,129,魔法转物理
河流之王,TahmKench,1,坦克引擎
河流之王,TahmKench,2,任务：钢化你心
河流之王,TahmKench,3,吞噬灵魂
河流之王,TahmKench,4,超凡邪恶
河流之王,TahmKench,5,扇巴掌
河流之王,TahmKench,6,歌利亚巨人
河流之王,TahmKench,7,重量级打击手
河流之王,TahmKench,8,星界躯体
河流之王,TahmKench,9,坚韧
河流之王,TahmKench,10,慢炖
河流之王,TahmKench,11,无限循环往复
河流之王,TahmKench,12,会心治疗
河流之王,TahmKench,13,升级：献祭
河流之王,TahmKench,14,魄罗爆破手
河流之王,TahmKench,15,古式佳酿
河流之王,TahmKench,16,死亡之环
河流之王,TahmKench,17,自我毁灭
河流之王,TahmKench,18,冰霜 幽灵
河流之王,TahmKench,19,祖母的辣椒油
河流之王,TahmKench,20,尖端发明家
河流之王,TahmKench,21,冰寒
河流之王,TahmKench,22,不动如山
河流之王,TahmKench,23,属性叠属性！
河流之王,TahmKench,24,面包和黄油
河流之王,TahmKench,25,魔法飞弹
河流之王,TahmKench,26,火狐
河流之王,TahmKench,27,山脉龙魂
河流之王,TahmKench,28,恶趣味
河流之王,TahmKench,29,由心及物
河流之王,TahmKench,30,蛋白粉奶昔
河流之王,TahmKench,31,急救用具
河流之王,TahmKench,32,踢踏舞
河流之王,TahmKench,33,砍伤
河流之王,TahmKench,34,最终都市列车
河流之王,TahmKench,35,物理转魔法
河流之王,TahmKench,36,虚空裂隙
河流之王,TahmKench,37,作弊：我能回城！
河流之王,TahmKench,38,舞会女王
河流之王,TahmKench,39,属性！
河流之王,TahmKench,40,神射法师
河流之王,TahmKench,41,心灵净化
河流之王,TahmKench,42,弹球
河流之王,TahmKench,43,巨像的勇气
河流之王,TahmKench,44,黎明使者的坚决
河流之王,TahmKench,45,风语者的祝福
河流之王,TahmKench,46,神圣干预
河流之王,TahmKench,47,溢流
河流之王,TahmKench,48,虚幻武器
河流之王,TahmKench,49,有始有终
河流之王,TahmKench,50,当心小蛋糕！
河流之王,TahmKench,51,强力护盾
河流之王,TahmKench,52,属性叠属性叠属性！
河流之王,TahmKench,53,珠光护手
河流之王,TahmKench,54,坚若磐石
河流之王,TahmKench,55,巫师式思考
河流之王,TahmKench,56,升级：雪球
河流之王,TahmKench,57,雪球扭蛋机
河流之王,TahmKench,58,裁决使
河流之王,TahmKench,59,俯冲轰炸
河流之王,TahmKench,60,红包
河流之王,TahmKench,61,回力OK镖
河流之王,TahmKench,62,海洋龙魂
河流之王,TahmKench,63,循环往复
河流之王,TahmKench,64,吸血习性
河流之王,TahmKench,65,量子计算
河流之王,TahmKench,66,无休回复
河流之王,TahmKench,67,炼狱导管
河流之王,TahmKench,68,史上最大雪球
河流之王,TahmKench,69,侵蚀
河流之王,TahmKench,70,不祥契约
河流之王,TahmKench,71,圣火
河流之王,TahmKench,72,尤里卡
河流之王,TahmKench,73,帽上加帽
河流之王,TahmKench,74,残忍
河流之王,TahmKench,75,更万用的瞄准镜
河流之王,TahmKench,76,穿针引线
河流之王,TahmKench,77,逃跑计划
河流之王,TahmKench,78,折磨者
河流之王,TahmKench,79,神圣雪球
河流之王,TahmKench,80,魔鬼之舞
河流之王,TahmKench,81,科学狂人
河流之王,TahmKench,82,最终形态
河流之王,TahmKench,83,生机迸发
河流之王,TahmKench,84,转得我眩晕了
河流之王,TahmKench,85,练腿日
河流之王,TahmKench,86,基石法师
河流之王,TahmKench,87,小丑学院
河流之王,TahmKench,88,卡皮巴拉空投
河流之王,TahmKench,89,双生火焰
河流之王,TahmKench,90,回归基本功
河流之王,TahmKench,91,任务：沃格勒特的巫师帽
河流之王,TahmKench,92,霸符兄弟
河流之王,TahmKench,93,海克斯科技龙魂
河流之王,TahmKench,94,夺金
河流之王,TahmKench,95,你肩上的恶魔
河流之王,TahmKench,96,狂热者
河流之王,TahmKench,97,会心防御
河流之王,TahmKench,98,全能龙魂
河流之王,TahmKench,99,注魔
河流之王,TahmKench,100,巨人杀手
河流之王,TahmKench,101,最万用的瞄准镜
河流之王,TahmKench,102,超强大脑
河流之王,TahmKench,103,炼狱龙魂
河流之王,TahmKench,104,万用瞄准镜
河流之王,TahmKench,105,易损
河流之王,TahmKench,106,缩小射线
河流之王,TahmKench,107,尊我为王
河流之王,TahmKench,108,面包和果酱
河流之王,TahmKench,109,杀戮时间到了
河流之王,TahmKench,110,家园卫士
河流之王,TahmKench,111,灵巧
河流之王,TahmKench,112,渴血
河流之王,TahmKench,113,杀意翻涌
河流之王,TahmKench,114,任务：海牛阿福的勇士
河流之王,TahmKench,115,点亮他们！
河流之王,TahmKench,116,关键暴击
河流之王,TahmKench,117,火上浇油
河流之王,TahmKench,118,负重爆气
河流之王,TahmKench,119,急急小子
河流之王,TahmKench,120,面包和奶酪
河流之王,TahmKench,121,闪现向前
河流之王,TahmKench,122,感受燃烧
河流之王,TahmKench,123,纯粹主义者 - 术师
河流之王,TahmKench,124,秘术冲拳
河流之王,TahmKench,125,利刃华尔兹
河流之王,TahmKench,126,防护面纱
河流之王,TahmKench,127,捐赠
河流之王,TahmKench,128,终极刷新
河流之王,TahmKench,129,退敌力场
河流之王,TahmKench,130,终极不可阻挡
河流之王,TahmKench,131,罪恶快感
河流之王,TahmKench,132,狂徒豪气
河流之王,TahmKench,133,炽烈黎明
河流之王,TahmKench,134,终极唤醒
河流之王,TahmKench,135,双发快射
河流之王,TahmKench,136,灵魂虹吸
河流之王,TahmKench,137,升级：中娅
河流之王,TahmKench,138,快中求稳
河流之王,TahmKench,139,精准奇才
河流之王,TahmKench,140,玻璃大炮
河流之王,TahmKench,141,地狱三头犬
河流之王,TahmKench,142,夜狩
河流之王,TahmKench,143,全凭身法
河流之王,TahmKench,144,暗影疾奔
河流之王,TahmKench,145,战争交响乐
河流之王,TahmKench,146,吵闹鬼
河流之王,TahmKench,147,男爵之手
河流之王,TahmKench,148,魔法转物理
河流之王,TahmKench,149,你摸不到
岩雀,Taliyah,1,超凡邪恶
岩雀,Taliyah,2,魔法飞弹
岩雀,Taliyah,3,魄罗爆破手
岩雀,Taliyah,4,巫师式思考
岩雀,Taliyah,5,珠光护手
岩雀,Taliyah,6,尤里卡
岩雀,Taliyah,7,祖母的辣椒油
岩雀,Taliyah,8,裁决使
岩雀,Taliyah,9,炼狱导管
岩雀,Taliyah,10,虚空裂隙
岩雀,Taliyah,11,有始有终
岩雀,Taliyah,12,溢流
岩雀,Taliyah,13,冰寒
岩雀,Taliyah,14,火狐
岩雀,Taliyah,15,物理转魔法
岩雀,Taliyah,16,穿针引线
岩雀,Taliyah,17,暴击飞弹
岩雀,Taliyah,18,双生火焰
岩雀,Taliyah,19,巨人杀手
岩雀,Taliyah,20,扇巴掌
岩雀,Taliyah,21,帽上加帽
岩雀,Taliyah,22,由心及物
岩雀,Taliyah,23,基石法师
岩雀,Taliyah,24,任务：沃格勒特的巫师帽
岩雀,Taliyah,25,无限循环往复
岩雀,Taliyah,26,吸血习性
岩雀,Taliyah,27,属性叠属性！
岩雀,Taliyah,28,升级：中娅
岩雀,Taliyah,29,吞噬灵魂
岩雀,Taliyah,30,超强大脑
岩雀,Taliyah,31,心灵净化
岩雀,Taliyah,32,古式佳酿
岩雀,Taliyah,33,循环往复
岩雀,Taliyah,34,面包和黄油
岩雀,Taliyah,35,回归基本功
岩雀,Taliyah,36,属性！
岩雀,Taliyah,37,残忍
岩雀,Taliyah,38,海洋龙魂
岩雀,Taliyah,39,当心小蛋糕！
岩雀,Taliyah,40,面包和奶酪
岩雀,Taliyah,41,海克斯科技龙魂
岩雀,Taliyah,42,点亮他们！
岩雀,Taliyah,43,注魔
岩雀,Taliyah,44,霸符兄弟
岩雀,Taliyah,45,属性叠属性叠属性！
岩雀,Taliyah,46,最终都市列车
岩雀,Taliyah,47,神射法师
岩雀,Taliyah,48,红包
岩雀,Taliyah,49,炼狱龙魂
岩雀,Taliyah,50,弹球
岩雀,Taliyah,51,易损
岩雀,Taliyah,52,作弊：我能回城！
岩雀,Taliyah,53,家园卫士
岩雀,Taliyah,54,老练狙神
岩雀,Taliyah,55,夺金
岩雀,Taliyah,56,面包和果酱
岩雀,Taliyah,57,回力OK镖
岩雀,Taliyah,58,升级：雪球
岩雀,Taliyah,59,卡皮巴拉空投
岩雀,Taliyah,60,神圣干预
岩雀,Taliyah,61,狂热者
岩雀,Taliyah,62,急急小子
岩雀,Taliyah,63,尖端发明家
岩雀,Taliyah,64,不祥契约
岩雀,Taliyah,65,雪球扭蛋机
岩雀,Taliyah,66,纯粹主义者 - 术师
岩雀,Taliyah,67,练腿日
岩雀,Taliyah,68,玻璃大炮
岩雀,Taliyah,69,炽烈黎明
岩雀,Taliyah,70,关键暴击
岩雀,Taliyah,71,史上最大雪球
岩雀,Taliyah,72,坚若磐石
岩雀,Taliyah,73,你肩上的恶魔
岩雀,Taliyah,74,侵蚀
岩雀,Taliyah,75,踢踏舞
岩雀,Taliyah,76,逃跑计划
岩雀,Taliyah,77,虚幻武器
岩雀,Taliyah,78,负重爆气
岩雀,Taliyah,79,防护面纱
岩雀,Taliyah,80,量子计算
岩雀,Taliyah,81,无休回复
岩雀,Taliyah,82,全能龙魂
岩雀,Taliyah,83,神圣雪球
岩雀,Taliyah,84,折磨者
岩雀,Taliyah,85,渴血
岩雀,Taliyah,86,俯冲轰炸
岩雀,Taliyah,87,自我毁灭
岩雀,Taliyah,88,任务：钢化你心
岩雀,Taliyah,89,精准奇才
岩雀,Taliyah,90,转得我眩晕了
岩雀,Taliyah,91,坦克引擎
岩雀,Taliyah,92,会心防御
岩雀,Taliyah,93,任务：海牛阿福的勇士
岩雀,Taliyah,94,杀戮时间到了
岩雀,Taliyah,95,闪现向前
岩雀,Taliyah,96,灵魂虹吸
岩雀,Taliyah,97,尊我为王
岩雀,Taliyah,98,冰霜 幽灵
岩雀,Taliyah,99,小丑学院
岩雀,Taliyah,100,火上浇油
岩雀,Taliyah,101,男爵之手
岩雀,Taliyah,102,科学狂人
岩雀,Taliyah,103,退敌力场
岩雀,Taliyah,104,杀意翻涌
岩雀,Taliyah,105,不动如山
岩雀,Taliyah,106,坚韧
岩雀,Taliyah,107,由暴生急
岩雀,Taliyah,108,唯快不破
岩雀,Taliyah,109,歌利亚巨人
岩雀,Taliyah,110,感受燃烧
岩雀,Taliyah,111,缩小射线
岩雀,Taliyah,112,生机迸发
岩雀,Taliyah,113,黎明使者的坚决
岩雀,Taliyah,114,更万用的瞄准镜
岩雀,Taliyah,115,吵闹鬼
岩雀,Taliyah,116,山脉龙魂
岩雀,Taliyah,117,恶趣味
刀锋之影,Talon,1,Upgrade Hubris
刀锋之影,Talon,2,Executioner
刀锋之影,Talon,3,Nightstalking
刀锋之影,Talon,4,It's Killing Time
刀锋之影,Talon,5,Vampirism
刀锋之影,Talon,6,Thread the Needle
刀锋之影,Talon,7,Jeweled Gauntlet
刀锋之影,Talon,8,Final Form
刀锋之影,Talon,9,Goredrink
刀锋之影,Talon,10,Get Excited!
刀锋之影,Talon,11,Infinite Recursion
刀锋之影,Talon,12,Pinball
刀锋之影,Talon,13,Recursion
刀锋之影,Talon,14,Upgrade Infinity Edge
刀锋之影,Talon,15,Vulnerability
刀锋之影,Talon,16,Overflow
刀锋之影,Talon,17,Red Envelopes
刀锋之影,Talon,18,Ultimate Revolution
刀锋之影,Talon,19,Ultimate Unstoppable
刀锋之影,Talon,20,Outlaw's Grit
刀锋之影,Talon,21,Goliath
刀锋之影,Talon,22,Prom Queen
刀锋之影,Talon,23,Escape Plan
刀锋之影,Talon,24,Fey Magic
刀锋之影,Talon,25,Ethereal Weapon
刀锋之影,Talon,26,Rabble Rousing
刀锋之影,Talon,27,Goldrend
刀锋之影,Talon,28,Magic Missile
刀锋之影,Talon,29,With Haste
刀锋之影,Talon,30,Homeguard
刀锋之影,Talon,31,Earthwake
刀锋之影,Talon,32,Flashy
刀锋之影,Talon,33,Upgrade Immolate
刀锋之影,Talon,34,Frost Wraith
刀锋之影,Talon,35,Mystic Punch
刀锋之影,Talon,36,Tank It Or Leave It
刀锋之影,Talon,37,Tank Engine
刀锋之影,Talon,38,Restless Restoration
刀锋之影,Talon,39,King Me
刀锋之影,Talon,40,Veil of Warding
刀锋之影,Talon,41,Typhoon
刀锋之影,Talon,42,Weighted Popoffs
刀锋之影,Talon,43,Fan The Hammer
刀锋之影,Talon,44,Twin Fire
刀锋之影,Talon,45,Juiced
刀锋之影,Talon,46,Firebrand
刀锋之影,Talon,47,Light 'Em Up!
刀锋之影,Talon,48,Erosion
刀锋之影,Talon,49,Mind to Matter
瓦洛兰之盾,Taric,1,咏叹奏鸣
瓦洛兰之盾,Taric,2,急救用具
瓦洛兰之盾,Taric,3,吞噬灵魂
瓦洛兰之盾,Taric,4,任务：钢化你心
瓦洛兰之盾,Taric,5,坦克引擎
瓦洛兰之盾,Taric,6,全心为你
瓦洛兰之盾,Taric,7,会心治疗
瓦洛兰之盾,Taric,8,扇巴掌
瓦洛兰之盾,Taric,9,圣火
瓦洛兰之盾,Taric,10,星界躯体
瓦洛兰之盾,Taric,11,天音爆
瓦洛兰之盾,Taric,12,古式佳酿
瓦洛兰之盾,Taric,13,坚韧
瓦洛兰之盾,Taric,14,风语者的祝福
瓦洛兰之盾,Taric,15,蛋白粉奶昔
瓦洛兰之盾,Taric,16,重量级打击手
瓦洛兰之盾,Taric,17,歌利亚巨人
瓦洛兰之盾,Taric,18,死亡之环
瓦洛兰之盾,Taric,19,冰霜 幽灵
瓦洛兰之盾,Taric,20,恶趣味
瓦洛兰之盾,Taric,21,慢炖
瓦洛兰之盾,Taric,22,坚若磐石
瓦洛兰之盾,Taric,23,自我毁灭
瓦洛兰之盾,Taric,24,不动如山
瓦洛兰之盾,Taric,25,超凡邪恶
瓦洛兰之盾,Taric,26,神圣干预
瓦洛兰之盾,Taric,27,小猫咪找妈妈
瓦洛兰之盾,Taric,28,祖母的辣椒油
瓦洛兰之盾,Taric,29,巨像的勇气
瓦洛兰之盾,Taric,30,无限循环往复
瓦洛兰之盾,Taric,31,魄罗爆破手
瓦洛兰之盾,Taric,32,升级：献祭
瓦洛兰之盾,Taric,33,至高天诺言
瓦洛兰之盾,Taric,34,舞会女王
瓦洛兰之盾,Taric,35,升级：米凯尔的祝福
瓦洛兰之盾,Taric,36,由心及物
瓦洛兰之盾,Taric,37,属性叠属性！
瓦洛兰之盾,Taric,38,尖端发明家
瓦洛兰之盾,Taric,39,折磨者
瓦洛兰之盾,Taric,40,面包和奶酪
瓦洛兰之盾,Taric,41,溢流
瓦洛兰之盾,Taric,42,物法皆修
瓦洛兰之盾,Taric,43,砍伤
瓦洛兰之盾,Taric,44,火狐
瓦洛兰之盾,Taric,45,残忍
瓦洛兰之盾,Taric,46,最终都市列车
瓦洛兰之盾,Taric,47,山脉龙魂
瓦洛兰之盾,Taric,48,回力OK镖
瓦洛兰之盾,Taric,49,踢踏舞
瓦洛兰之盾,Taric,50,强力护盾
瓦洛兰之盾,Taric,51,红包
瓦洛兰之盾,Taric,52,量子计算
瓦洛兰之盾,Taric,53,当心小蛋糕！
瓦洛兰之盾,Taric,54,升级：狂妄
瓦洛兰之盾,Taric,55,属性！
瓦洛兰之盾,Taric,56,激光治疗
瓦洛兰之盾,Taric,57,循环往复
瓦洛兰之盾,Taric,58,海洋龙魂
瓦洛兰之盾,Taric,59,侵蚀
瓦洛兰之盾,Taric,60,弹球
瓦洛兰之盾,Taric,61,感受燃烧
瓦洛兰之盾,Taric,62,俯冲轰炸
瓦洛兰之盾,Taric,63,属性叠属性叠属性！
瓦洛兰之盾,Taric,64,黎明使者的坚决
瓦洛兰之盾,Taric,65,面包和黄油
瓦洛兰之盾,Taric,66,升级：雪球
瓦洛兰之盾,Taric,67,终极刷新
瓦洛兰之盾,Taric,68,作弊：我能回城！
瓦洛兰之盾,Taric,69,雪球扭蛋机
瓦洛兰之盾,Taric,70,无休回复
瓦洛兰之盾,Taric,71,史上最大雪球
瓦洛兰之盾,Taric,72,秘术冲拳
瓦洛兰之盾,Taric,73,练腿日
瓦洛兰之盾,Taric,74,逃跑计划
瓦洛兰之盾,Taric,75,注魔
瓦洛兰之盾,Taric,76,生机迸发
瓦洛兰之盾,Taric,77,神圣雪球
瓦洛兰之盾,Taric,78,霸符兄弟
瓦洛兰之盾,Taric,79,帽上加帽
瓦洛兰之盾,Taric,80,会心防御
瓦洛兰之盾,Taric,81,更万用的瞄准镜
瓦洛兰之盾,Taric,82,冰寒
瓦洛兰之盾,Taric,83,基石法师
瓦洛兰之盾,Taric,84,有始有终
瓦洛兰之盾,Taric,85,小丑学院
瓦洛兰之盾,Taric,86,最终形态
瓦洛兰之盾,Taric,87,卡皮巴拉空投
瓦洛兰之盾,Taric,88,升级：耀光
瓦洛兰之盾,Taric,89,关键暴击
瓦洛兰之盾,Taric,90,灵巧
瓦洛兰之盾,Taric,91,终极唤醒
瓦洛兰之盾,Taric,92,狂热者
瓦洛兰之盾,Taric,93,不祥契约
瓦洛兰之盾,Taric,94,海克斯科技龙魂
瓦洛兰之盾,Taric,95,虚幻武器
瓦洛兰之盾,Taric,96,神射法师
瓦洛兰之盾,Taric,97,万用瞄准镜
瓦洛兰之盾,Taric,98,火上浇油
瓦洛兰之盾,Taric,99,闪电打击
瓦洛兰之盾,Taric,100,你肩上的恶魔
瓦洛兰之盾,Taric,101,缩小射线
瓦洛兰之盾,Taric,102,夺金
瓦洛兰之盾,Taric,103,双生火焰
瓦洛兰之盾,Taric,104,魔法飞弹
瓦洛兰之盾,Taric,105,魔鬼之舞
瓦洛兰之盾,Taric,106,面包和果酱
瓦洛兰之盾,Taric,107,全能龙魂
迅捷斥候,Teemo,1,魔法飞弹
迅捷斥候,Teemo,2,超凡邪恶
迅捷斥候,Teemo,3,祖母的辣椒油
迅捷斥候,Teemo,4,狂热者
迅捷斥候,Teemo,5,暴击飞弹
迅捷斥候,Teemo,6,神射法师
迅捷斥候,Teemo,7,杀戮时间到了
迅捷斥候,Teemo,8,魄罗爆破手
迅捷斥候,Teemo,9,炼狱导管
迅捷斥候,Teemo,10,巫师式思考
迅捷斥候,Teemo,11,尤里卡
迅捷斥候,Teemo,12,火上浇油
迅捷斥候,Teemo,13,有始有终
迅捷斥候,Teemo,14,台风
迅捷斥候,Teemo,15,更万用的瞄准镜
迅捷斥候,Teemo,16,珠光护手
迅捷斥候,Teemo,17,物理转魔法
迅捷斥候,Teemo,18,点亮他们！
迅捷斥候,Teemo,19,穿针引线
迅捷斥候,Teemo,20,连拨击锤
迅捷斥候,Teemo,21,双生火焰
迅捷斥候,Teemo,22,属性叠属性！
迅捷斥候,Teemo,23,裁决使
迅捷斥候,Teemo,24,冰寒
迅捷斥候,Teemo,25,灵巧
迅捷斥候,Teemo,26,巨人杀手
迅捷斥候,Teemo,27,闪电打击
迅捷斥候,Teemo,28,易损
迅捷斥候,Teemo,29,帽上加帽
迅捷斥候,Teemo,30,基石法师
迅捷斥候,Teemo,31,无限循环往复
迅捷斥候,Teemo,32,虚空裂隙
迅捷斥候,Teemo,33,溢流
迅捷斥候,Teemo,34,循环往复
迅捷斥候,Teemo,35,物法皆修
迅捷斥候,Teemo,36,火狐
迅捷斥候,Teemo,37,万用瞄准镜
迅捷斥候,Teemo,38,面包和黄油
迅捷斥候,Teemo,39,踢踏舞
迅捷斥候,Teemo,40,心灵净化
迅捷斥候,Teemo,41,任务：沃格勒特的巫师帽
迅捷斥候,Teemo,42,属性！
迅捷斥候,Teemo,43,最万用的瞄准镜
迅捷斥候,Teemo,44,吸血习性
迅捷斥候,Teemo,45,回力OK镖
迅捷斥候,Teemo,46,最终都市列车
迅捷斥候,Teemo,47,红包
迅捷斥候,Teemo,48,升级：收集者
迅捷斥候,Teemo,49,属性叠属性叠属性！
迅捷斥候,Teemo,50,接二连三
迅捷斥候,Teemo,51,渴血
迅捷斥候,Teemo,52,精怪魔法
迅捷斥候,Teemo,53,双刀流
迅捷斥候,Teemo,54,当心小蛋糕！
迅捷斥候,Teemo,55,缩小射线
迅捷斥候,Teemo,56,海克斯科技龙魂
迅捷斥候,Teemo,57,由心及物
迅捷斥候,Teemo,58,暴击律动
迅捷斥候,Teemo,59,霸符兄弟
迅捷斥候,Teemo,60,罪恶快感
迅捷斥候,Teemo,61,超强大脑
迅捷斥候,Teemo,62,终极唤醒
迅捷斥候,Teemo,63,精准奇才
迅捷斥候,Teemo,64,炼狱龙魂
迅捷斥候,Teemo,65,注魔
迅捷斥候,Teemo,66,你肩上的恶魔
迅捷斥候,Teemo,67,虚幻武器
迅捷斥候,Teemo,68,作弊：我能回城！
迅捷斥候,Teemo,69,纯粹主义者 - 术师
迅捷斥候,Teemo,70,弹球
迅捷斥候,Teemo,71,海洋龙魂
迅捷斥候,Teemo,72,秘术冲拳
迅捷斥候,Teemo,73,升级：中娅
迅捷斥候,Teemo,74,玻璃大炮
迅捷斥候,Teemo,75,家园卫士
迅捷斥候,Teemo,76,神圣干预
迅捷斥候,Teemo,77,升级：耀光
迅捷斥候,Teemo,78,升级：狂妄
迅捷斥候,Teemo,79,夺金
迅捷斥候,Teemo,80,升级：雪球
迅捷斥候,Teemo,81,侵蚀
迅捷斥候,Teemo,82,卡皮巴拉空投
迅捷斥候,Teemo,83,关键暴击
迅捷斥候,Teemo,84,雪球扭蛋机
迅捷斥候,Teemo,85,练腿日
迅捷斥候,Teemo,86,炽烈黎明
迅捷斥候,Teemo,87,急急小子
迅捷斥候,Teemo,88,小丑学院
迅捷斥候,Teemo,89,任务：钢化你心
迅捷斥候,Teemo,90,尖端发明家
迅捷斥候,Teemo,91,古式佳酿
迅捷斥候,Teemo,92,俯冲轰炸
迅捷斥候,Teemo,93,自我毁灭
迅捷斥候,Teemo,94,坦克引擎
迅捷斥候,Teemo,95,双发快射
迅捷斥候,Teemo,96,无休回复
迅捷斥候,Teemo,97,史上最大雪球
迅捷斥候,Teemo,98,魔法转物理
迅捷斥候,Teemo,99,战争交响乐
迅捷斥候,Teemo,100,不祥契约
迅捷斥候,Teemo,101,灵魂虹吸
迅捷斥候,Teemo,102,量子计算
迅捷斥候,Teemo,103,地狱三头犬
迅捷斥候,Teemo,104,全能龙魂
迅捷斥候,Teemo,105,转得我眩晕了
迅捷斥候,Teemo,106,逃跑计划
迅捷斥候,Teemo,107,神圣雪球
迅捷斥候,Teemo,108,终极不可阻挡
迅捷斥候,Teemo,109,科学狂人
迅捷斥候,Teemo,110,任务：海牛阿福的勇士
迅捷斥候,Teemo,111,唯快不破
迅捷斥候,Teemo,112,杀意翻涌
迅捷斥候,Teemo,113,冰霜 幽灵
迅捷斥候,Teemo,114,活力再生
迅捷斥候,Teemo,115,防护面纱
迅捷斥候,Teemo,116,负重爆气
迅捷斥候,Teemo,117,升级：无尽之刃
迅捷斥候,Teemo,118,由暴生急
迅捷斥候,Teemo,119,歌利亚巨人
迅捷斥候,Teemo,120,闪现向前
迅捷斥候,Teemo,121,亮出你的剑
迅捷斥候,Teemo,122,一板一眼
迅捷斥候,Teemo,123,感受燃烧
迅捷斥候,Teemo,124,你摸不到
迅捷斥候,Teemo,125,会心治疗
迅捷斥候,Teemo,126,尊我为王
迅捷斥候,Teemo,127,慢炖
迅捷斥候,Teemo,128,退敌力场
迅捷斥候,Teemo,129,坚韧
迅捷斥候,Teemo,130,会心防御
迅捷斥候,Teemo,131,男爵之手
迅捷斥候,Teemo,132,捐赠
迅捷斥候,Teemo,133,面包和果酱
迅捷斥候,Teemo,134,黎明使者的坚决
迅捷斥候,Teemo,135,重量级打击手
迅捷斥候,Teemo,136,生机迸发
迅捷斥候,Teemo,137,山脉龙魂
迅捷斥候,Teemo,138,吵闹鬼
迅捷斥候,Teemo,139,残暴之力
迅捷斥候,Teemo,140,星界躯体
迅捷斥候,Teemo,141,大力
魂锁典狱长,Thresh,1,吞噬灵魂
魂锁典狱长,Thresh,2,扇巴掌
魂锁典狱长,Thresh,3,坦克引擎
魂锁典狱长,Thresh,4,任务：钢化你心
魂锁典狱长,Thresh,5,超凡邪恶
魂锁典狱长,Thresh,6,咏叹奏鸣
魂锁典狱长,Thresh,7,星界躯体
魂锁典狱长,Thresh,8,坚韧
魂锁典狱长,Thresh,9,歌利亚巨人
魂锁典狱长,Thresh,10,重量级打击手
魂锁典狱长,Thresh,11,不动如山
魂锁典狱长,Thresh,12,慢炖
魂锁典狱长,Thresh,13,恶趣味
魂锁典狱长,Thresh,14,魄罗爆破手
魂锁典狱长,Thresh,15,冰霜 幽灵
魂锁典狱长,Thresh,16,巨像的勇气
魂锁典狱长,Thresh,17,无限循环往复
魂锁典狱长,Thresh,18,物法皆修
魂锁典狱长,Thresh,19,坚若磐石
魂锁典狱长,Thresh,20,自我毁灭
魂锁典狱长,Thresh,21,火狐
魂锁典狱长,Thresh,22,升级：献祭
魂锁典狱长,Thresh,23,祖母的辣椒油
魂锁典狱长,Thresh,24,残忍
魂锁典狱长,Thresh,25,砍伤
魂锁典狱长,Thresh,26,属性叠属性！
魂锁典狱长,Thresh,27,神射法师
魂锁典狱长,Thresh,28,由心及物
魂锁典狱长,Thresh,29,面包和黄油
魂锁典狱长,Thresh,30,折磨者
魂锁典狱长,Thresh,31,蛋白粉奶昔
魂锁典狱长,Thresh,32,神圣干预
魂锁典狱长,Thresh,33,尖端发明家
魂锁典狱长,Thresh,34,古式佳酿
魂锁典狱长,Thresh,35,心灵净化
魂锁典狱长,Thresh,36,裁决使
魂锁典狱长,Thresh,37,最终都市列车
